seed,model_run_name,aspen_run_name,status,missing_files,clean_acc_orig,clean_acc_replay,clean_acc_diff,clean_acc_ok,clean_auc_orig,clean_auc_replay,clean_auc_diff,clean_auc_ok,corruption_replay_ok,corruption_replay_common_rows,replay_max_abs_diff_delta_acc,replay_max_abs_diff_class_js_divergence,replay_max_abs_diff_confidence_drop,replay_max_abs_diff_entropy_shift,mapping_strong_r2_ok,mapping_strong_intercept_ok,mapping_strong_loocv_ok,aspen_n_jets_used,aspen_finite_ok,aspen_norm_ok,aspen_size_ok,aspen_top1_max_share,warn_extrap_metric_count,severe_extrap_metric_count,ensemble_predicted_delta_acc,ensemble_predicted_expected_acc,strong_metric_mean_predicted_delta_acc,strong_metric_mean_expected_acc,num_metrics_clipped
41,prelim_reimpl_cluster_seed41,prelim_reimpl_cluster_seed41_aspen_shift_1M,ok,,0.7435266666666667,0.7435266666666667,0.0,True,0.9646708571111112,0.9646708571111112,0.0,True,True,9,0.0,8.326672684688674e-17,0.0,0.0,True,True,False,1000000,True,True,True,0.786971,1,4,0.5821481742120448,0.16137849245462188,0.45482558213416713,0.28870108453249954,1
52,prelim_reimpl_cluster_seed52,prelim_reimpl_cluster_seed52_aspen_shift_1M,ok,,0.74254,0.74254,0.0,True,0.9637968609382718,0.9637968609382718,0.0,True,True,9,0.0,1.1145598333150986e-16,0.0,0.0,True,True,False,1000000,True,True,True,0.551198,2,3,0.6740081652944887,0.06853183470551127,0.48430670216077315,0.2582332978392268,2
63,prelim_reimpl_cluster_seed63,prelim_reimpl_cluster_seed63_aspen_shift_1M,ok,,0.75514,0.75514,0.0,True,0.9674092450864198,0.9674092450864198,0.0,True,True,9,0.0,9.237402509576498e-17,0.0,0.0,True,True,False,1000000,True,True,True,0.731398,1,4,0.6625141010626215,0.09262589893737849,0.4403437319158096,0.3147962680841904,2
74,prelim_reimpl_cluster_seed74,prelim_reimpl_cluster_seed74_aspen_shift_1M,ok,,0.7515266666666667,0.7515266666666667,0.0,True,0.9666323874567901,0.9666323874567901,0.0,True,True,9,0.0,1.4007892068512717e-16,0.0,0.0,True,True,False,1000000,True,True,True,0.833619,1,4,0.7040842260596186,0.04744244060704805,0.518509927147854,0.23301673951881263,2
85,prelim_reimpl_cluster_seed85,prelim_reimpl_cluster_seed85_aspen_shift_1M,ok,,0.7368733333333334,0.7368733333333334,0.0,True,0.9627633469382715,0.9627633469382715,0.0,True,True,9,0.0,9.80118763926896e-17,0.0,0.0,True,True,False,1000000,True,True,True,0.755502,2,3,0.5396010759942695,0.19727225733906384,0.5375004995003786,0.1993728338329548,0
